,elbo,Recon,SVGP_KL,GAT_KL,alignment,KMeans,OT
0,199.92934339907495,1980.3148643005652,-144.38993203336025,2619.2669488142037,16.35930274136961,0.0,0.0
1,203.6933282278663,1861.8002553318431,-126.18617344239395,4311.345248478164,11.837776435078274,32.79773182086939,0.0
2,202.30982942582568,1845.8078554926083,-72.29628560666765,4517.162676094234,6.223695675452583,21.957009200766194,0.0
3,199.78793358344925,1833.86217104471,-46.106597494239395,3807.716671828447,4.477128301763503,17.412527333471843,0.0
4,197.74789181267298,1826.6547222751676,-31.68503731328515,3946.6291257368784,3.9742064173872955,16.16321105529706,0.0
5,194.36611382946842,1817.9763143182831,-20.225059511516434,4112.078783622548,4.156767653610946,16.290679981585416,0.0
6,192.24741503181548,1809.7723675917869,-14.500470558756342,4033.622862634064,4.505774642597693,17.159561868598033,0.0
7,191.8645594162225,1805.2685181520987,-12.465165661400489,3998.926343477768,2.9873636209637238,19.1346264158816,0.0
8,191.79618543485518,1805.5894710912123,-10.709914219064537,3567.6729251488728,3.685784133210828,19.439612446463542,0.0
9,193.67523103568843,1798.3531938583978,-11.322611757259075,4024.97673721568,5.966360099873184,26.504273846065843,0.0
10,183.6994581003554,1803.5331619435015,-9.441760715783424,3901.1547649839063,6.990578879290876,22.56968541577747,0.0
11,184.09555943513155,1802.5230780917352,-8.714762044914346,3932.9633907989223,5.222360027734906,20.56243079613203,0.0
12,183.6256876740327,1791.7152566900054,-8.53782358848805,3902.448380538698,4.226606274826167,19.33691821798068,0.0
13,183.89257009407046,1787.7183942081492,-8.467836501923195,3985.046764440705,3.2260897160751245,18.59266074626987,0.0
14,184.19568031678216,1784.4263025709047,-7.495504063609724,4262.579399366544,3.8439450068533763,19.441959936258016,0.0
15,184.28202242455745,1784.116551905383,-6.223217647404727,3802.395061017204,4.027642376149602,19.757546666001215,0.0
16,184.68354816911582,1783.804821112722,-5.518963917514157,3984.3668079263525,6.025248237202568,19.907262028222142,0.0
17,184.05903244475286,1780.0841408674228,-4.860691228618611,4132.905790907134,3.334778375882757,19.01366081298522,0.0
18,183.76713948709744,1776.8262177147783,-4.182602742725498,4611.907472075814,3.2418688441620143,19.53057889815394,0.0
19,182.69936163739504,1777.1793516267935,-2.489975412749914,4093.2504355061856,3.1614423162868537,20.149793280614638,0.0
20,180.52189371233976,1776.6789385139123,-2.5150936464272493,4318.920805141948,3.3562368319659956,20.864840972377298,0.0
21,180.71722493383385,1775.0731227980411,-3.5311748109339076,4059.076279807402,3.254680517051771,21.254194932503967,0.0
22,180.86183615176733,1772.892113243325,-2.4152244804983867,4157.058869581032,4.041902441353581,22.69683800241725,0.0
23,181.0031128507123,1771.258883023488,-2.2738864717477325,4356.675575859787,4.979126923869803,22.61478356866234,0.0
24,180.52843252529038,1769.2797783453589,-1.3107723984232735,4533.967485846833,3.980147244853984,22.247342583150854,0.0
25,181.22828440969374,1768.4969137468688,-2.6759522022366586,4142.707477447438,4.094354068557176,22.1691077928808,0.0
26,181.97220024639904,1767.2178830220773,-3.4903087687056082,4295.615065899876,4.7506805484630625,22.515971215316206,0.0
27,181.0118542053148,1765.9426387840888,-2.094329901511742,3918.7049929775203,4.060031437877441,21.53685752762214,0.0
28,181.53669101129387,1766.9348287347414,-2.205762305571784,4422.389155023056,4.037030103894624,22.326563674705337,0.0
29,181.75021960763192,1767.322239816334,-2.1528513023322833,4153.962111338613,3.8737543844342617,22.77657804322146,0.0
30,179.3633098827936,1763.842545201695,-1.7493739154578178,4478.967833070385,3.4976642158632636,21.813921577307248,0.0
31,179.94989690228277,1765.666670005518,-3.211238804788854,4352.826595676702,3.8410707953296286,22.42716282151447,0.0
32,179.72437952238926,1764.770056597595,-1.14311524513098,4286.660479858442,3.73226717374812,22.16858048242894,0.0
33,179.96416318896777,1765.623555520092,-1.1683181251853512,4459.6089066817085,4.295258558004224,21.75825452934364,0.0
34,179.94211102780199,1763.89667264314,-1.4205529273255708,4253.969164043621,3.9812335815935294,21.607023179940292,0.0
35,180.34843826637868,1762.9306260336039,-2.200079312001776,4654.59938276873,3.829740765661393,21.06901992174344,0.0
36,180.00874179418147,1760.5584020664146,-1.8288079667817327,4244.992414456753,3.3079588936512154,21.003216766601618,0.0
37,180.5075859271843,1757.8944239376704,-2.4542140695587022,4589.8569300670515,3.328296761672295,22.083783155522195,0.0
38,179.44135733071903,1756.6144386408148,-1.1576705117127633,4518.860519960747,3.203687766128708,20.81522228658367,0.0
