,elbo,Recon,SVGP_KL,GAT_KL,alignment,KMeans,OT
0,199.92934339805072,1980.3148642914841,-144.3899320565843,2619.266948949316,16.359302740073574,0.0,0.0
1,203.6933282162139,1861.8002553077292,-126.18617339019079,4311.345251164856,11.837776415205427,32.797731797848705,0.0
2,202.3097147910023,1845.8075488467089,-72.29625678852108,4517.1528757123615,6.223426655677143,21.956505954882694,0.0
3,199.7864081794507,1833.859485916428,-46.105943816527784,3807.7447208703716,4.47884850842626,17.40017119919877,0.0
4,197.7460797536517,1826.6404902349975,-31.683478858395734,3945.0723875537224,3.973597354938133,16.167722125444516,0.0
5,194.35445534928814,1817.934279118454,-20.218589177880794,4113.848282019053,4.136116420082079,16.267363782922207,0.0
6,192.22769033080988,1809.7207708476353,-14.496093335197703,4049.4280878148575,4.439924865414469,17.090219496047627,0.0
7,191.8238721174145,1805.0036763900343,-12.452869838039646,4010.9002018800834,2.9670891419165764,19.08696657403629,0.0
8,191.76098359909014,1805.4558458968736,-10.686263470513792,3577.690944456637,3.641782698810922,19.44440868665,0.0
9,193.70484353783763,1798.1485104549838,-11.307526444040901,4038.6583781954487,6.194760764006663,26.898767784822155,0.0
10,183.63402748842998,1803.2741449629411,-9.399490045153767,3898.6872294375835,6.81028720607704,22.357155485843553,0.0
11,184.0141529774223,1801.4424910158482,-8.673247058653988,3925.4159299782427,5.442272668751042,20.658103100991347,0.0
12,183.6488181590237,1791.9426349411447,-8.504172925499962,3874.348288394202,4.201030183837425,19.461822325860787,0.0
13,183.86119980447273,1787.6924651449644,-8.41163446017781,3980.138205996781,3.2155990403549426,18.48889227287804,0.0
14,184.03915955420916,1784.1829993157662,-7.326567817325099,4323.326183974464,3.606903469476736,18.972095303573983,0.0
15,184.57643409572216,1785.4181616911737,-6.512312148189927,3828.546633488295,3.9582000848443446,19.997871806765453,0.0
16,185.0753154100443,1784.802975566468,-5.931282428468876,3886.3775292358023,6.279224039526701,20.19688239439926,0.0
17,183.9045816287016,1780.647904288333,-4.529733523240566,4120.172133279711,3.398878456234462,19.170726746485,0.0
18,184.27648960420137,1778.09694826222,-4.595436175580653,4613.635965932516,3.4026442466540234,19.888178162561893,0.0
19,183.34176969531245,1777.7827014302095,-3.1017438299729747,3894.407233327718,3.334900290319079,20.48999352951106,0.0
20,180.52982073412608,1776.6863464829023,-2.1376222204741455,4339.580935788671,3.2848720041074047,20.987407918462353,0.0
21,180.6685485627082,1774.9084265931688,-3.2937368706899863,4092.2420218068755,3.4334884322400927,20.957591709176377,0.0
22,180.63263152614718,1772.2331160708377,-2.364931258577622,4213.8143394764975,3.5964193817693957,21.553102952233083,0.0
23,180.82344070591054,1770.1378418795462,-2.3525657457622398,4564.824177833623,4.503512888950171,21.970530875488656,0.0
24,180.46390733197944,1768.3401873118626,-1.7008452114627517,4515.074287906728,3.3619379660439774,21.618492908130072,0.0
25,181.69740712958625,1767.5424670449984,-3.9056430148228176,4224.28282081193,3.6773715609780204,22.001734794960264,0.0
26,181.2643535215795,1767.1910786149053,-2.4720010271901858,4246.649535652005,3.9537260196527484,22.42007488244348,0.0
27,180.88627921926047,1767.067003206018,-1.7271653407988654,3863.892552472561,3.8653935784443556,21.97634547007781,0.0
28,181.16806181402802,1765.47600102672,-1.9150911874139185,4384.932945241592,3.9620223460485,22.536932322958524,0.0
29,181.78676853578966,1768.6692895024535,-2.0142843374832635,4040.94508639366,4.065578644862371,22.96331308683765,0.0
30,179.41318354183284,1764.643355827413,-1.487493124944649,4418.92000357943,3.2860743254473825,21.783485261888572,0.0
31,179.96737499482418,1766.7405778483449,-1.8417040586850817,4555.888790798404,4.141228580164128,22.394350670249523,0.0
32,179.8171448527395,1765.581833958227,-1.0924143203471204,4294.0345344594425,3.577936811944479,22.532814582069783,0.0
33,180.15389233307226,1767.3746171599057,-1.4558763821519736,4090.6722723461644,3.7786887203377693,21.927316031677062,0.0
34,179.722337819096,1763.8325499433513,-1.0685743635648577,4455.499551084026,3.468380847463357,21.192650394801564,0.0
35,179.85923907773434,1760.3352969196383,-1.250425716712698,4530.578852748,5.198852446575433,22.27553397481779,0.0
36,179.8032049114853,1759.0672309051697,-1.6198949705412362,4276.88087186537,3.807534207861213,21.161033306709257,0.0
37,180.25607482328866,1757.3276911277667,-2.242417882137488,4360.189251815244,3.540410190964355,21.63553248737795,0.0
38,180.2418298224583,1757.383827469989,-1.945819018275438,4609.917408874493,3.198314992169777,21.659686207346212,0.0
39,180.56179045679264,1756.2543862318448,-2.297956607536162,4277.339323374811,3.306903951091037,21.097665593789813,0.0
40,178.48224835742153,1756.542807228942,-2.3021333582209085,4436.656664595091,2.8035136743279887,21.039506006350358,0.0
41,178.7195927921273,1756.4312994634324,-1.9645542849367532,4445.315613216463,3.273616592903383,21.081141966783964,0.0
42,178.7252916229061,1755.9244544847693,-1.1558026529459995,4545.675059661641,3.018930260352496,21.452251118385497,0.0
