,combinedPval,adjustedPval,cluster
MYH15,3.96706961671096e-144,4.63399734525602e-139,1
MYH7,1.28202207830772e-124,7.48775227237264e-120,2
MYH1D,1.19305093143027e-79,4.6454061252285e-75,2
IRX4,4.97954533229788e-76,1.454171597673e-71,1
ND6,4.05674495673868e-74,9.47749708284358e-70,1
FABP3,5.67296315589895e-74,1.10444646990114e-69,1
CKB,2.09072479405378e-72,3.48887000855186e-68,1
TUBAL3,1.24081526104784e-70,1.81177014181566e-66,2
SFRP1,6.81982250927359e-70,8.85149281921844e-66,3
PLN,4.94950442875836e-64,5.78159513172724e-60,1
LDHB,2.10552012816693e-62,2.23590151994588e-58,1
ENSGALG00000050984,1.38195926983002e-59,1.34524056931678e-55,2
SERPINE2,9.23982290022433e-58,8.30244971093462e-54,2
ATP2A2,2.30560988002959e-56,1.92372836078998e-52,2
CST3,6.18225585431574e-56,4.81439450014739e-52,4
IGFBP7,6.60786242082837e-56,4.82421848405242e-52,1
GATA5,3.11853262299132e-55,2.14282808104252e-51,3
KCNJ5,4.0969447366333e-55,2.6587258589012e-51,2
CAV3,1.79516394564465e-51,1.10366297944649e-47,1
CSRP3,1.6131007843121e-48,9.42144387968943e-45,1
MYL10,1.09981776309329e-47,6.11768897791155e-44,5
UBC,2.62331855028501e-47,1.39288194290286e-43,3
SMAD6,5.08199880682648e-47,2.58102779554107e-43,3
ENSGALG00000045540,1.13880898476231e-46,5.54275397419325e-43,6
TPM1,4.62307105116301e-46,2.16011323701257e-42,7
SLN,5.06725883174141e-46,2.27659458829027e-42,1
ND4,6.40627360227515e-46,2.77158165095839e-42,1
POSTN,3.12980172671984e-45,1.30570405633045e-41,4
TESC,7.93906907505397e-45,3.19784597145416e-41,1
CYTB,3.47685407871836e-44,1.35378958335342e-40,1
LDHA,9.98843269848113e-43,3.76375731598379e-39,2
SFRP2,3.53262779348547e-42,1.2504602777547e-38,1
ND2,3.43828995833504e-42,1.2504602777547e-38,1
ATP6,6.29521707553081e-42,2.16280692820948e-38,1
TMSB15B,1.27690287134964e-41,4.26163036316957e-38,1
ND5,4.80056722515533e-41,1.5576720018687e-37,1
FKBP1B,5.74022381173754e-41,1.81222893653181e-37,2
APOA1,6.82656953917354e-41,2.09848022384867e-37,8
BAMBI,2.60314412786785e-40,7.79685694748285e-37,3
EEF1A1,3.60603746065155e-40,1.05306748015979e-36,3
FKBP1A,4.91557512273979e-40,1.40047847994061e-36,7
LRRC3B,4.13031322622039e-39,1.14873447889692e-35,2
ID2,6.20913741530522e-39,1.68674244900485e-35,3
MYOM2,9.42278415380665e-39,2.50156922389059e-35,1
MGST3,2.1907899595276e-38,5.68688160690561e-35,5
ENSGALG00000048305,2.36764461860799e-38,6.01235537716166e-35,1
STMN1,3.68853186882459e-38,9.16730416101467e-35,7
ENSGALG00000020788,4.03434976776357e-38,9.81789242434911e-35,1
ND1,4.6764753625728e-38,1.11482969819947e-34,1
TNNC2,7.11989043813068e-38,1.66337153499039e-34,5
HAPLN3,4.68358381163913e-37,1.0727390223536e-33,2
FN1,6.44930108833255e-37,1.44875606747985e-33,4
ENSGALG00000015617,1.93132757546944e-36,4.25663126512161e-33,3
COX6C,2.9678854060661e-36,6.42006355354437e-33,5
SNRPF,6.74803378167609e-36,1.43317926884235e-32,7
Meis2a.2,7.36917386352768e-36,1.5371517184727e-32,1
TMSB4X,1.54621000835303e-35,3.16868875924324e-32,3
S100A6,1.90760608504879e-35,3.84190537739667e-32,3
SEPSECS,3.20338245823663e-35,6.34224099114006e-32,2
LUM,3.56761313767994e-35,6.94564309268664e-32,8
MYL9,4.42494098052902e-35,8.47351507260877e-32,5
TXN,7.06352156846954e-35,1.33080843524025e-31,3
AKR1D1,7.78997304023417e-35,1.4443796601488e-31,5
ACTC1,1.12148023860828e-34,2.04690463876038e-31,5
EIF4G2,1.64952850498799e-34,2.96437011992589e-31,3
KRT19,1.78850848402563e-34,3.16543228786456e-31,8
