norm-pixel_x,norm-pixel_y,timepoint
-0.044152391735828286,1.0625761449547726,0
-0.08718456199852145,0.8735071784472072,0
0.04376945254190451,-0.8278527353394929,0
-0.21442356903425447,-0.7018936859282457,0
0.2583111359379215,-0.5125639346392905,0
-1.2044730690349217,0.6205459404991539,0
0.9880005266513588,0.5592615168725638,0
1.7192378371584183,0.24475507051653062,0
-0.8583582031810298,-1.395581204424969,0
-0.903557461154794,0.5576968081842253,0
0.29948580244826817,1.3147550285586567,0
1.9337795205544352,0.4338240370240961,0
-0.514410425038209,-1.6472385184660734,0
-0.04229488798348182,-0.9538117847507399,0
0.12766670535621996,1.0625761449547726,0
0.2140406298403307,0.8106580461322784,0
-0.1732489025239078,0.9994662278584542,0
-0.21473315299297888,-0.44997558710575153,0
-0.8174931206294076,0.5576968081842253,0
1.0737552832180208,0.8111796156950579,0
0.9876909426926344,0.8111796156950579,0
1.9340891045131596,0.18190593820160192,0
0.8589040158632794,0.7480696985987395,0
-0.9013903734437231,-1.5846501709325345,0
-0.301416661435814,0.3060394941431208,0
-1.030177300273078,-1.647760088028853,0
-0.6431973518675641,-1.710348435562392,0
0.21342146192288186,1.1887959791474094,0
-0.7722938626556436,-1.6474993032474632,0
0.12797628931494437,0.8106580461322784,0
0.08649203884587325,-0.7647428182431745,0
-1.0747573903293934,-0.07262000843478973,0
0.5137179018855608,1.756002878670106,0
0.5570596561069784,1.5669339121625405,0
-0.6435069358262885,-1.4584303367398976,0
-0.9896218016801802,0.5576968081842253,0
0.9886196945688076,-0.07105529974645126,0
0.9886196945688076,0.05516453444618558,0
0.2583111359379215,-0.6385229840505375,0
-0.8586677871397542,-1.2696221550137219,0
-0.6020226853572174,0.11697052763555528,0
0.4285823132363477,1.125946846832481,0
0.2567632161442994,0.999727012639844,0
-0.21659065674532535,1.440453293188514,0
-1.374744246333348,-1.1439238903838644,0
1.5040769858449523,0.3076042028314593,0
-1.5035311731627028,-1.33299285689143,0
0.34437547646330785,-0.6385229840505375,0
-0.43144192410006676,1.2511235418995588,0
1.6331734966330318,0.24449428573514087,0
-1.2902278256015836,0.4943261063065171,0
-0.9447321276651406,-1.1436631056024746,0
1.9768116908171283,0.37097490470916744,0
1.9768116908171283,0.6228930035316617,0
0.3852405590149301,1.3147550285586567,0
1.0743744511354696,0.05516453444618558,0
0.21558854963395274,-0.8275919505581031,0
-1.1614408987722284,0.5574360234028355,0
1.1177162053568872,-0.007945382650132839,0
0.8595231837807281,-0.007945382650132839,0
0.8589040158632794,0.6221106491874924,0
0.47161448349904084,0.9368778803249153,0
-0.9877642979278337,-1.2067730226987932,0
-0.6020226853572174,-0.009249306557081567,0
-0.7738417824492656,-0.13520835596832867,0
1.9334699365957106,0.8119619700392272,0
-1.1184087285095352,0.4945868910879068,0
-1.2026155652825752,-1.1439238903838644,0
1.4183222292782904,0.05542531922757533,0
-0.6023322693159417,0.24292957704680238,0
-0.9890026337627315,0.05359982575784711,0
-0.47261659061041345,-0.4502363718871413,0
0.04345986858318009,-0.7018936859282457,0
-1.331092908153206,-1.7108700051251713,0
-1.3314024921119303,-1.33299285689143,0
-0.515958344831831,-0.00898852177569182,0
-0.772603446614368,-1.395581204424969,0
0.0846345350935268,1.2516451114623381,0
-1.1184087285095352,0.36862784167665974,0
1.5898317424116142,0.6857421358465904,0
-1.0756861422055666,0.6836558575954723,0
0.6000918263696715,1.377864945654975,0
-1.3744346623746233,-1.2698829397951115,0
-0.7295712763516747,-1.4584303367398976,0
-0.9893122177214558,0.43173775877297815,0
1.7613412555449381,0.9376602346690845,0
1.2028517940061003,0.7483304833801293,0
-0.7744609503667144,0.49484767586929657,0
1.4177030613608417,0.8114404004764477,0
0.4285823132363477,0.999727012639844,0
0.8585944319045549,0.8740287480099866,0
-0.42958442034772026,-0.51308550420207,0
-0.044152391735828286,0.9363563107621358,0
-0.3438296637810584,-0.38712645479082286,0
1.2461935482275177,0.30734341805006954,0
1.1164778695219895,1.0002485822026235,0
-0.5156487608731066,-0.38712645479082286,0
-0.0856366422048994,-0.5128247194206802,0
-0.3004879095596408,-0.7021544707096355,0
0.1295242091085664,-0.8278527353394929,0
-0.2593132430492941,1.1254252772697013,0
-0.21628107278660094,1.062315360173383,0
-1.2456477355452684,-1.2067730226987932,0
-1.4174668326373165,-1.33299285689143,0
1.7622700074211113,0.18164515342021217,0
1.1167874534807138,0.7483304833801293,0
1.159819623743407,0.6852205662838109,0
1.9768116908171283,0.4969339541204146,0
-1.1608217308547797,0.053339040976457364,0
0.3852405590149301,1.4407140779699037,0
-1.3738154944571745,-1.7739799222214898,0
-0.5153391769143822,-0.765264387805954,0
0.21373104588160627,0.9366170955435256,0
0.0846345350935268,1.1256860620510911,0
0.1700797077014643,1.5038239950662222,0
1.074684035094194,-0.07079451496506152,0
1.4177030613608417,0.6854813510652006,0
-1.5462537594666717,-1.3961027739877485,0
-1.0753765582468422,0.3055179245803413,0
1.3746708910981484,0.748591268161519,0
-1.545634591549223,-2.0261588058253737,0
-0.6887061938000525,0.6208067252805437,0
-0.8153260329183367,-1.5846501709325345,0
-1.0326539719428733,0.6205459404991539,0
-1.203853901117473,0.11644895807277579,0
-1.2453381515865438,-1.458951906302677,0
-0.6026418532746661,0.6210675100619334,0
0.2567632161442994,0.8737679632285968,0
0.5573692400657028,1.3150158133400462,0
0.4282727292776233,1.377864945654975,0
1.2025422100473757,0.8742895327913763,0
0.34220838875223697,1.5038239950662222,0
-0.7311191961452969,0.05386061053923686,0
-0.47230700665168907,-0.8281135201208826,0
0.5143370698030096,1.251905896243728,0
-0.1504925625924482,-0.6151071684784736,1
-0.48688050812435457,-0.39722877820481023,1
0.1889313752276523,0.3626446159727596,1
-1.2018566919940654,0.09277251892924472,1
-0.4030871209701974,-0.6146570065150982,1
-1.1617815937899032,-0.830959829916948,1
-0.6936315829503729,1.1787882555722466,1
0.816470981197373,-1.3227617749045042,1
1.0347588267185288,1.6654133379809866,1
-0.6149993826861456,-1.1033078177590272,1
0.6494914053466975,-0.7791912041287842,1
0.9439826573015253,-0.8338858826788876,1
1.2390811077139918,-0.7798664470738471,1
-0.11072106361710547,-1.5388395173246663,1
-1.076470210491649,-0.3963284542780595,1
-0.8199288621392475,1.1245437389855184,1
0.31644305133180456,0.8512954272166885,1
0.6063803148543412,-1.1593529821992568,1
-0.066699175438291,-0.8325353967887617,1
-0.9522981259045104,-1.211571769950796,1
-0.9079726384968764,-0.39655353525974724,1
0.149463475481129,1.3950910789740962,1
1.3690215776486994,0.6869863105846903,1
0.23295326340646677,1.0689487365086643,1
-0.9507801297604133,-0.5595121660016195,1
0.6109343032866323,0.6878866345114409,1
0.7800390737390438,0.9050897818400414,1
-0.44680540992019246,-1.212247012895859,1
-0.4862733096667158,-0.17980054989452218,1
0.9880045454803397,-0.12758176214298303,1
-1.197909902019413,1.614094874156198,1
1.4546365601757731,1.230106719397035,1
-1.1192777017551858,-0.6680011991750757,1
-1.620520028536032,1.0714246273072285,1
0.10544158730231454,0.6887869584381917,1
-1.0345735169145704,-0.45079805184647537,1
-1.7037062172325503,1.5062810839278047,1
1.1558949190174734,-0.34523507143495874,1
1.194755620306358,-1.7035987959200398,1
1.5757726524747178,-0.8890307231923665,1
-0.7425110587902979,-1.4834695958294997,1
-0.3211153291889567,-1.4841448387745628,1
-0.48293371814970226,1.2328076911772872,1
1.5384299473299303,1.012678491086747,1
1.5769870493899953,-0.34568523339833407,1
0.44516912435123446,1.7750277760628812,1
-1.579837731874231,0.4736095399447803,1
-0.6990963690691223,-0.9945937036038832,1
-1.1982135012482324,1.5056058409827417,1
0.02134460091933793,0.6887869584381917,1
1.1980952118233714,-0.2907654738665429,1
-0.9899444302781172,0.5814233301731736,1
-1.6678815082318599,-1.0474877343004854,1
-0.44103702457262367,1.069849060435415,1
0.8626180639779234,0.2530301778908649,1
1.3638603907587694,-1.3776815344362954,1
-1.45688004420237,-0.8849792655219885,1
-0.8636471510892425,0.5269537326047578,1
-1.2045890850534402,-0.9939184606588202,1
1.0699763372615805,-0.9970695944024475,1
-0.35663643896082764,1.1783380936088712,1
-0.9486549351586774,0.20103647112101342,1
0.5216761300137258,-1.267842015372713,1
0.9867901485650621,-0.5622131377818714,1
1.2445458938327412,1.3935155121022826,1
0.985272152420965,-1.214272741731048,1
-0.615302981914965,-1.2120219319141712,1
-1.0318411238551957,0.6358929277415895,1
1.2387775084851724,-0.8885805612289912,1
1.6182765445094351,-0.7260720924504943,1
1.0736195280074134,0.4157637276510494,1
0.27090316700889305,-0.5068432162867049,1
-1.0773810081781072,-0.7224707967434916,1
1.0760483218379686,1.3937405930839704,1
1.5763798509323566,-0.6718275758637662,1
1.622526933712907,1.012678491086747,1
1.0323300328879736,0.7961505867032097,1
-0.99358762102395,-0.9398990250537796,1
-1.5418878282718047,-1.2106714460240453,1
1.4543329609469537,1.121392605241891,1
-0.5703702960496924,-0.07108643573937816,1
1.1956664179928163,-1.2689674202811514,1
-0.9507801297604133,-0.6682262801567634,1
-0.36240482430839643,-1.1037579797224024,1
0.7381423801619652,0.9595593794084571,1
0.900871566809169,-1.2140476607493602,1
-1.3305827650134954,-0.9394488630904043,1
-1.1620851930187226,-0.9396739440720919,1
-1.1189741025263664,-0.5592870850199317,1
-0.020855691886560074,0.7432565560066074,1
-0.4874877065819934,-0.6144319255334106,1
0.19196736751584642,1.5578246287342807,1
-0.48475531352261875,0.4722590540546543,1
0.9057291544702796,0.6331919559613375,1
-1.2847392814617644,0.5276289755498208,1
1.4962296545240323,0.9584339745000189,1
0.39993283925714235,0.5253781657329442,1
0.7360171855602293,0.19878566130413672,1
-0.8612183572586872,1.5051556790193663,1
0.4445619258935956,1.5575995477525932,1
0.7314631971279382,-1.6486790363882486,1
1.2029527994844822,1.5564741428441549,1
-1.282310487631209,1.5056058409827417,1
1.580326640907009,0.9584339745000189,1
0.27302836161062893,0.2537054208359279,1
-1.0761666112628296,-0.17912530694945916,1
-1.1632995899340004,-1.3743053197109805,1
-0.8260008467156357,-1.2660413675192117,1
0.6938168927543313,0.14454114471740853,1
0.23173886649118913,0.6340922798880881,1
-0.9492621336163162,-0.01616667620758697,1
-0.6095345965673963,1.0700741414171027,1
-0.8193216636816086,1.4506860814509506,1
0.8173817788838312,-0.9966194324390721,1
1.2815849997487092,-0.616907816331975,1
0.8158637827397341,-1.5399649222331047,1
0.6907809004661373,-1.0508639490258003,1
-1.0722198212881773,1.3424221292591818,1
1.447957377141746,-1.486620729573127,1
-0.7807645616215436,-0.016391757189274637,1
0.9488402449626359,1.0135788150134977,1
-0.5266520070996973,0.5265035706413824,1
0.3968968469689482,-0.6700269280102648,1
1.3699323753351575,1.0129035720684347,1
-0.9929804225663112,-0.6137566825883476,1
-1.4107329614218196,0.6908126872733806,1
-0.2767898417813228,-0.5604124899283701,1
-1.6199128300783932,1.2888528556175167,1
1.2861389881810004,1.2303318003787227,1
1.0329372313456124,1.01335373403181,1
1.0745303256938716,0.7416809891347939,1
1.2375631115698948,-1.4319260510230236,1
-0.4422514214879013,0.6352176847965265,1
1.0684583411174835,-1.649129198351624,1
1.2402955046292696,-0.2365209572798147,1
-0.8247864498003581,-0.7226958777251793,1
1.3662891845893248,-0.3997046690033746,1
0.31674665056062395,0.9600095413718326,1
-1.3682290693871022,0.8537713180152529,1
-0.7831933554520989,-0.9943686226221955,1
-0.6997035675267611,-1.3205109650876277,1
-1.4149833506252913,-0.9392237821087166,1
0.571466403540109,1.7203330975127777,1
-0.7795501647062659,0.5269537326047578,1
-0.10981026593064724,-1.2126971748592341,1
0.6479734092026004,-1.3225366939228165,1
-1.2871680752923196,-0.3418588567096437,1
0.8607964686050069,-0.39902942605831154,1
1.2849245912657228,0.6869863105846903,1
-0.778032168562169,1.0702992223987902,1
1.6167585483653382,-1.3781316963996708,1
0.5705556058536508,1.3944158360290333,1
1.2002204064251074,0.46978316325608993,1
-1.368836267844741,0.6363430897049648,1
0.18468098602418057,-1.2673918534093378,1
0.6968528850425254,1.3399462384606173,1
0.9424646611574282,-1.4859454866280641,1
1.0262580483115853,-1.703373714938352,1
-0.9043294477510435,1.1247688199672061,1
-0.48839850426845166,-0.9405742679988427,1
1.6586552419424168,-1.4326012939680866,1
-0.6568960762632242,-1.049063301172299,1
1.4965332537528517,1.067148088655163,1
-0.5312059955319884,-1.212247012895859,1
1.026561647540405,-1.5946596007832081,1
1.7849525211312913,-1.4870708915365025,1
0.10058399964120397,-1.2673918534093378,1
-1.0339663184569317,-0.23336982353618735,1
-0.6969711744673864,-0.23381998549956268,1
-1.1590492007305286,0.36444526382626097,1
0.017094211715866187,-0.9412495109439056,1
1.2840137935792646,0.3610690491009459,1
-1.582873724162425,-0.7217955537984286,1
1.4075786797087646,-0.7800915280555348,1
-1.5415842290429853,-1.1021824128505888,1
-0.5721918914226088,-0.8318601538436986,1
1.701766332434773,-1.0522144349159264,1
1.743966625240671,-0.9979699183291982,1
0.5702520066248314,1.2857017218738893,1
-1.2461821794016992,-0.8307347489352603,1
0.6916916981525955,-0.7249466875420559,1
-0.025713279547670637,-1.2129222558409218,1
1.0302048382862377,-0.07333724555625484,1
-1.455362048058273,-0.23291966157281202,1
-1.6259848146547813,-1.101957331868901,1
1.2797634043757928,-1.3776815344362954,1
0.610630704057813,0.5793976013379847,1
1.5341795581264586,-0.7260720924504943,1
0.6082019102272577,-0.3988043450766239,1
-0.19390725231362385,-1.1039830607040901,1
0.3990220415706841,0.19923582326751205,1
0.821632168087303,0.7421311510981692,1
-0.5709774945073312,-0.2885146640496662,1
1.532965161211181,-1.1607034680893826,1
-0.5263484078708779,0.6352176847965265,1
-1.1138129156364365,1.505380760001054,1
0.10635238498877277,1.014704219921936,1
-1.1617815937899032,-0.722245715761804,1
-0.9049366462086823,0.907340591656918,1
-1.5840881210777027,-1.156426929437317,1
-0.9881228349052007,1.342197048277494,1
-0.7844077523673765,-1.4292250792427716,1
0.8635288616643816,0.6876615535297533,1
-1.1195813009840052,-0.7767153133302198,1
0.5213725307849064,-1.376556129527857,1
0.4387935405460268,-0.7244965255786806,1
1.3222672964105102,-1.2147229036944232,1
1.1152126223556726,0.2525800159274896,1
-0.8208396598257057,0.7986264775017741,1
-0.7419038603326591,-1.2662664485008994,1
0.4843334248689383,0.5251530847512564,1
0.7329811932720353,-0.9966194324390721,1
-0.7358318757562708,1.1245437389855184,1
-1.035787913829848,-0.8854294274853638,1
0.5271409161324752,0.7968258296482726,1
0.48160103180956365,-0.4528237806816644,1
-0.8244828505715387,-0.6139817635700352,1
